time, niveau, x_rotation, y_rotation, gyro_total_x, gyro_total_y, angle_x, angle_y
  0.005916,  0.0,  8.6, 14.7, 10.5, 16.3,  8.5, 14.9
  0.046365,  0.0,  8.4, 14.8, 10.5, 16.3,  8.5, 14.9
  0.081017,  0.0,  8.5, 14.5, 10.5, 16.3,  8.5, 14.8
  0.113789,  0.0,  8.5, 14.7, 10.5, 16.3,  8.6, 14.8
  0.146142,  0.0,  8.5, 14.5, 10.5, 16.3,  8.6, 14.8
  0.178913,  0.0,  8.5, 14.8, 10.5, 16.3,  8.6, 14.8
  0.212175,  0.0,  8.6, 14.8, 10.5, 16.3,  8.6, 14.8
  0.245050,  0.0,  8.5, 14.7, 10.6, 16.3,  8.6, 14.8
  0.277584,  0.0,  8.3, 14.5, 10.6, 16.3,  8.6, 14.8
  0.309581,  0.0,  8.6, 15.0, 10.6, 16.3,  8.6, 14.9
  0.341684,  0.0,  8.6, 15.2, 10.6, 16.4,  8.7, 14.9
  0.365447,  0.0,  8.5, 14.9, 10.7, 16.4,  8.7, 15.0
  0.393045,  0.0,  8.4, 14.9, 10.7, 16.5,  8.7, 15.0
  0.418522,  0.0,  8.5, 14.4, 10.7, 16.5,  8.7, 15.1
  0.448121,  0.0,  8.4, 14.6, 10.7, 16.6,  8.7, 15.1
  0.478541,  0.0,  8.4, 14.5, 10.7, 16.6,  8.7, 15.1
  0.509567,  0.0,  8.5, 14.9, 10.7, 16.6,  8.7, 15.1
  0.538822,  0.0,  8.7, 14.5, 10.7, 16.6,  8.7, 15.1
  0.569439,  0.0,  8.7, 13.7, 10.8, 16.6,  8.8, 15.0
  0.599526,  0.0,  8.6, 14.4, 10.8, 16.5,  8.8, 14.9
  0.630938,  0.0,  8.9, 15.7, 10.8, 16.4,  8.7, 14.8
  0.659454,  0.0,  8.5, 15.1, 10.8, 16.5,  8.8, 14.9
  0.689943,  0.0,  8.5, 14.4, 10.9, 16.4,  8.9, 14.9
  0.721013,  0.0,  8.2, 15.2, 10.9, 16.4,  8.8, 14.9
  0.748634,  0.0,  8.4, 15.3, 10.9, 16.5,  8.8, 14.9
  0.779389,  0.0,  8.4, 14.7, 10.9, 16.6,  8.8, 15.0
  0.810155,  0.0,  8.4, 14.2, 10.9, 16.6,  8.8, 15.0
  0.839183,  0.0,  8.6, 14.3, 10.9, 16.7,  8.8, 15.1
  0.866907,  0.0,  8.4, 14.4, 10.9, 16.7,  8.8, 15.1
  0.893659,  0.0,  8.3, 14.3, 10.9, 16.8,  8.8, 15.1
  0.926128,  0.0,  8.5, 14.6, 10.9, 16.8,  8.8, 15.1
  0.953700,  0.0,  8.5, 14.7, 10.9, 16.8,  8.8, 15.1
  0.983373,  0.0,  8.6, 14.6, 10.9, 16.8,  8.8, 15.1
  1.010204,  0.0,  8.4, 14.6, 11.0, 16.8,  8.8, 15.1
  1.037908,  0.0,  8.5, 14.7, 11.0, 16.8,  8.8, 15.1
  1.065255,  0.0,  8.6, 14.9, 11.0, 16.8,  8.8, 15.1
  1.094385,  0.0,  8.6, 14.9, 11.0, 16.8,  8.9, 15.1
  1.122054,  0.0,  8.6, 14.8, 11.1, 16.9,  8.9, 15.1
  1.149868,  0.0,  8.5, 14.9, 11.1, 16.9,  8.9, 15.1
  1.181493,  0.0,  8.4, 15.0, 11.1, 16.9,  8.9, 15.2
  1.208858,  0.0,  8.4, 14.8, 11.2, 17.0,  8.9, 15.2
  1.241042,  0.0,  8.5, 14.6, 11.2, 17.0,  8.9, 15.2
  1.267997,  0.0, 14.0, 15.5, 11.5, 17.0,  9.4, 15.2
  1.295733,  0.0, 25.1, 37.2,  8.6, 17.5,  7.1, 16.4
  1.322836,  0.0, 32.8, 37.7,  8.3, 20.9,  7.6, 20.3
  1.352686,  0.0, 15.7, 12.4, 12.7, 25.4, 12.1, 24.4
